machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.062224,0.0809,0.0933,True,Stable baseline,-0.54,0.6211,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,58,1.855383,2.412,2.7831,True,Stable baseline,-0.35,0.79249,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,OV Vel,VibrationVelocity,mm/s,6,48,1.229733,1.5987,1.8446,True,Stable baseline,-0.25,0.86062,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,44,0.300399,0.3905,0.4506,True,Stable baseline,-0.04,0.97471,1.0,3.0,5.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,45,1.613997,,,False,"Unstable (increasing trend, slope=8.2%/month, p=0.000) — ISO alarms remain active",8.18,7e-05,3.0,6.0,9.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,38,2.734667,3.5551,4.102,True,Stable baseline,1.26,0.1221,3.0,6.0,9.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,29,0.039671,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.16,0.00064,1.5,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.242276,0.315,0.3634,True,Stable baseline,0.3,0.71609,0.2,0.4,0.8
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.116025,0.1508,0.174,True,Stable baseline,1.77,0.15835,0.5,1.0,2.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,57,3.190813,4.1481,4.7862,True,Stable baseline,1.92,0.15743,2.3,4.5,7.1
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,1,12,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s,6,48,2.492855,3.2407,3.7393,True,Stable baseline,1.19,0.49888,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g,2,14,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,OV Vel,VibrationVelocity,mm/s,6,36,1.286126,1.672,1.9292,True,Stable baseline,0.22,0.86002,2.3,4.5,7.1
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,46,0.298473,0.388,0.4477,True,Stable baseline,-0.16,0.89119,0.5,1.0,3.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,15,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.046012,0.0598,0.069,True,Stable baseline,-0.91,0.31476,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,Pk-Pk Accel,Acceleration,g,1,4,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,56,0.202087,0.2627,0.3031,True,Stable baseline,0.29,0.80674,2.0,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,38,1.849048,2.4038,2.7736,True,Stable baseline,-0.61,0.6509,3.0,6.0,9.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,39,1.322822,1.7197,1.9842,True,Stable baseline,1.23,0.34205,3.0,6.0,9.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.310163,0.4032,0.4652,True,Stable baseline,-0.86,0.62262,0.5,1.0,2.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,0.641924,0.8345,0.9629,True,Stable baseline,0.62,0.70266,1.0,3.0,5.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,4.625888,6.0137,6.9388,True,Stable baseline,-1.48,0.32525,0.5,1.0,2.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.290816,0.3781,0.4362,True,Stable baseline,-0.8,0.6534,0.5,1.0,2.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,33,0.998057,1.2975,1.4971,True,Stable baseline,-0.2,0.87765,2.3,4.5,7.1
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,35,0.147619,0.1919,0.2214,True,Stable baseline,0.12,0.90851,2.0,3.0,6.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,48,0.296626,0.3856,0.4449,True,Stable baseline,-0.46,0.77144,3.0,6.0,9.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,58,0.173392,0.2254,0.2601,True,Stable baseline,0.81,0.35183,2.0,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,1,4,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.076261,0.0991,0.1144,True,Stable baseline,-1.68,0.00895,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,2,15,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.045188,0.0587,0.0678,True,Stable baseline,1.14,0.47526,1.5,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,44,0.264875,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.001) — ISO alarms remain active",5.78,0.00148,1.0,3.0,5.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.205861,0.2676,0.3088,True,Stable baseline,1.66,0.02658,0.5,1.0,2.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,0.409661,0.5326,0.6145,True,Stable baseline,1.33,0.46229,1.0,3.0,5.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.016536,0.0215,0.0248,True,Stable baseline,2.17,0.0081,1.5,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.222732,0.2896,0.3341,True,Stable baseline,0.14,0.88318,1.5,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,39,0.24634,0.3202,0.3695,True,Stable baseline,0.21,0.89347,1.0,3.0,5.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,40,1.113574,1.4476,1.6704,True,Stable baseline,-0.43,0.78946,3.0,6.0,9.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,47,0.390396,0.5075,0.5856,True,Stable baseline,0.84,0.48132,2.0,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,50,0.185903,0.2417,0.2789,True,Stable baseline,-0.44,0.5908,2.0,3.0,6.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,38,0.473375,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.38,0.00052,0.5,1.0,2.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,33,0.680856,0.8851,1.0213,True,Stable baseline,-0.78,0.48656,3.0,6.0,9.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,64,0.106957,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.89,0.00027,2.0,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,47,1.357823,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.52,0.00115,1.5,3.0,6.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,49,2.216941,2.882,3.3254,True,Stable baseline,0.75,0.36397,2.3,4.5,7.1
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.236154,0.307,0.3542,True,Stable baseline,0.32,0.79667,0.5,1.0,2.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,44,0.483782,0.6289,0.7257,True,Stable baseline,0.56,0.69781,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.108979,0.1417,0.1635,True,Stable baseline,-0.64,0.68723,0.5,1.0,2.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.088675,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.43,0.0017,0.2,0.4,0.8
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.041061,0.0534,0.0616,True,Stable baseline,1.1,0.50032,0.2,0.4,0.8
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.19057,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.002) — ISO alarms remain active",7.06,0.00209,0.2,0.4,0.8
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.002003,0.0026,0.003,True,Stable baseline,1.4,0.29973,1.5,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,56,0.214921,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.45,0.00163,2.0,3.0,6.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.66973,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.71,0.0001,1.0,3.0,5.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,2,22,,,,,Insufficient data: 2 months (need 3),,,1.5,3.0,6.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.011851,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.002) — ISO alarms remain active",6.76,0.0023,1.5,3.0,6.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.21312,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.003) — ISO alarms remain active",7.07,0.00275,0.5,1.0,2.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.061022,0.0793,0.0915,True,Stable baseline,0.84,0.54375,1.5,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.049531,0.0644,0.0743,True,Stable baseline,-0.27,0.78224,0.2,0.4,0.8
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.060089,0.0781,0.0901,True,Stable baseline,-1.18,0.19442,0.2,0.4,0.8
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-R=,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.969614,1.2605,1.4544,True,Stable baseline,-0.92,0.31877,1.0,3.0,5.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,31,0.111055,0.1444,0.1666,True,Stable baseline,-1.36,0.12909,1.0,3.0,5.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,46,8.794754,11.4332,13.1921,True,Stable baseline,0.95,0.45013,3.0,6.0,9.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,1,10,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,3X Vel,PeakValueFromSpectrum,mm/s,1,3,,,,,Insufficient data: 1 months (need 3),,,0.7,1.35,2.15
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,33,2.720752,3.537,4.0811,True,Stable baseline,-0.57,0.54332,2.3,4.5,7.1
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,6,49,0.709913,0.9229,1.0649,True,Stable baseline,-0.61,0.55128,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-Ax,Pk-Pk Accel,Acceleration,g,6,40,1.947468,2.5317,2.9212,True,Stable baseline,-0.36,0.71432,2.0,4.0,6.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.091918,0.1195,0.1379,True,Stable baseline,0.36,0.70364,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,36,0.345792,0.4495,0.5187,True,Stable baseline,0.79,0.6543,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.206484,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.35,0.00016,0.5,1.0,2.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.195801,0.2545,0.2937,True,Stable baseline,-0.84,0.51148,1.0,3.0,5.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,2,22,,,,,Insufficient data: 2 months (need 3),,,2.0,3.0,6.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,44,0.504865,0.6563,0.7573,True,Stable baseline,0.91,0.53583,2.3,4.5,7.1
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,36,0.046444,0.0604,0.0697,True,Stable baseline,-0.37,0.72499,2.0,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.011824,0.0154,0.0177,True,Stable baseline,1.23,0.40362,0.2,0.4,0.8
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,49,0.240106,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.6,0.00042,2.0,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,1,3,,,,,Insufficient data: 1 months (need 3),,,2.0,3.0,6.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,1,7,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.411655,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.002) — ISO alarms remain active",6.3,0.00198,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,57,0.070851,0.0921,0.1063,True,Stable baseline,-0.53,0.56233,1.5,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,44,0.675591,0.8783,1.0134,True,Stable baseline,2.05,0.05907,2.3,4.5,7.1
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,2,16,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.111051,0.1444,0.1666,True,Stable baseline,1.18,0.12853,0.2,0.4,0.8
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.047678,0.062,0.0715,True,Stable baseline,-2.13,0.02487,1.5,3.0,6.0
