client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.009,0.0117,0.0135,True,Stable baseline,-27.78,0.51225,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.057,0.0741,0.0855,True,Stable baseline,-39.47,0.51225,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.650667,0.8459,0.976,True,Stable baseline,-59.78,0.05748,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.339333,4.3411,5.009,True,Stable baseline,-61.17,0.05823,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.660333,0.8584,0.9905,True,Stable baseline,-58.83,0.05708,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.743333,4.8663,5.615,True,Stable baseline,-47.34,0.14944,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,2.877333,3.7405,4.316,True,Stable baseline,-43.84,0.13419,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.006333,,,False,"Unstable (increasing trend, slope=55.3%/month, p=0.052) — ISO alarms remain active",55.26,0.05239,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.076333,0.0992,0.1145,True,Stable baseline,23.58,0.50829,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.414667,0.5391,0.622,True,Stable baseline,10.97,0.78508,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.100667,2.7309,3.151,True,Stable baseline,11.12,0.80652,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.413,0.5369,0.6195,True,Stable baseline,11.38,0.77343,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.295,2.9835,3.4425,True,Stable baseline,12.83,0.76003,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.952667,2.5385,2.929,True,Stable baseline,4.81,0.7946,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.034,0.0442,0.051,True,Stable baseline,-22.06,0.51225,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.031333,0.0407,0.047,True,Stable baseline,-12.77,0.54563,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.262,0.3406,0.393,True,Stable baseline,6.68,0.80812,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.917667,1.193,1.3765,True,Stable baseline,6.7,0.88878,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.262667,0.3415,0.394,True,Stable baseline,6.09,0.80154,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.272667,1.6545,1.909,True,Stable baseline,-5.85,0.8516,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.849,2.4037,2.7735,True,Stable baseline,10.36,0.64535,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.008667,0.0113,0.013,True,Stable baseline,-23.08,0.73985,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.090667,0.1179,0.136,True,Stable baseline,-29.23,0.37338,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.694667,0.9031,1.042,True,Stable baseline,-60.46,0.09211,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.563667,4.6328,5.3455,True,Stable baseline,-62.42,0.09148,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.693,0.9009,1.0395,True,Stable baseline,-61.04,0.11095,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.787333,4.9235,5.681,True,Stable baseline,-60.58,0.08511,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,2.874667,3.7371,4.312,True,Stable baseline,-45.2,0.01683,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.016,0.0208,0.024,True,Stable baseline,6.25,0.82109,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.059333,0.0771,0.089,True,Stable baseline,8.43,0.62588,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.232667,0.3025,0.349,True,Stable baseline,-2.36,0.84558,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.16,1.508,1.74,True,Stable baseline,-6.68,0.69907,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.239333,0.3111,0.359,True,Stable baseline,0.42,0.96558,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.371,1.7823,2.0565,True,Stable baseline,1.42,0.75262,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.243,1.6159,1.8645,True,Stable baseline,6.07,0.15048,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.066333,0.0862,0.0995,True,Stable baseline,-17.34,0.17151,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.023,,,False,"Unstable (increasing trend, slope=13.0%/month, p=0.000) — ISO alarms remain active",13.04,0.0,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.239333,0.3111,0.359,True,Stable baseline,-12.33,0.28464,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.405667,0.5274,0.6085,True,Stable baseline,-53.12,0.00426,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.253667,0.3298,0.3805,True,Stable baseline,-10.64,0.34345,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.852,1.1076,1.278,True,Stable baseline,-16.55,0.53539,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,2.067,2.6871,3.1005,True,Stable baseline,-2.83,0.89728,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.016333,0.0212,0.0245,True,Stable baseline,-70.41,0.01598,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.104667,0.1361,0.157,True,Stable baseline,-41.08,0.23639,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.258,0.3354,0.387,True,Stable baseline,-83.53,0.0179,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.253333,1.6293,1.88,True,Stable baseline,-86.45,0.00797,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.287,0.3731,0.4305,True,Stable baseline,-74.56,0.01545,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.88,2.444,2.82,True,Stable baseline,-53.48,0.02357,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,3GB-InDE,3-GB-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.697667,2.207,2.5465,True,Stable baseline,-74.6,0.09008,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.012333,0.016,0.0185,True,Stable baseline,40.54,0.54563,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.063,0.0819,0.0945,True,Stable baseline,-34.92,0.63979,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.127667,0.166,0.1915,True,Stable baseline,-42.69,0.31795,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.594333,0.7726,0.8915,True,Stable baseline,-58.13,0.29796,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.142,0.1846,0.213,True,Stable baseline,-40.14,0.34765,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.017667,1.323,1.5265,True,Stable baseline,-28.2,0.43214,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.778,1.0114,1.167,True,Stable baseline,-21.98,0.51038,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.053667,0.0698,0.0805,True,Stable baseline,16.77,0.86241,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.043,0.0559,0.0645,True,Stable baseline,-13.95,0.83421,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.124,0.1612,0.186,True,Stable baseline,-35.08,0.11287,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.241333,0.3137,0.362,True,Stable baseline,-21.34,0.57595,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.146667,0.1907,0.22,True,Stable baseline,-27.96,0.35314,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.769,0.9997,1.1535,True,Stable baseline,-12.48,0.76902,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.087333,1.4135,1.631,True,Stable baseline,-31.87,0.10356,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.022,0.0286,0.033,True,Stable baseline,18.18,0.84009,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.091333,0.1187,0.137,True,Stable baseline,-49.27,0.47916,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.263333,0.3423,0.395,True,Stable baseline,-63.61,0.07102,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.200667,1.5609,1.801,True,Stable baseline,-76.79,0.07106,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.286333,0.3722,0.4295,True,Stable baseline,-63.56,0.09225,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.745667,2.2694,2.6185,True,Stable baseline,-59.72,0.13458,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,GearBox1,4GB-InNDE,4-GB-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.541667,2.0042,2.3125,True,Stable baseline,-47.71,0.2465,3,3,2026-07-09 12:59:45 UTC
