client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.007937,0.0103,0.0119,True,Stable baseline,0.79,0.58115,6,60,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,1.479528,1.9234,2.2193,True,Stable baseline,-0.1,0.94602,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.012011,0.0156,0.018,True,Stable baseline,0.78,0.66192,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,6.900748,8.971,10.3511,True,Stable baseline,-0.9,0.56616,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.59309,0.771,0.8896,True,Stable baseline,-1.59,0.05588,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.547248,0.7114,0.8209,True,Stable baseline,-1.27,0.30928,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.064793,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.15,4e-05,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.004945,0.0064,0.0074,True,Stable baseline,1.23,0.49129,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.466009,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.001) — ISO alarms remain active",7.43,0.00143,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.271518,,,False,"Unstable (increasing trend, slope=7.7%/month, p=0.001) — ISO alarms remain active",7.69,0.0005,6,33,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.292857,0.3807,0.4393,True,Stable baseline,0.01,0.99712,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,1.147983,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.06,0.00037,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,10,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.198048,0.2575,0.2971,True,Stable baseline,0.63,0.46605,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,OV Vel,VibrationVelocity,mm/s, Gearbox InNDE,2.3,4.5,7.1,1.009784,1.3127,1.5147,True,Stable baseline,-1.28,0.05772,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,7,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.01076,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.002) — ISO alarms remain active",7.16,0.0018,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,17,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RH,Pk-Pk Accel,Acceleration,g, Gearbox InDE,3.0,6.0,9.0,2.433672,3.1638,3.6505,True,Stable baseline,0.23,0.87567,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InNDE,1.5,3.0,6.0,0.027779,0.0361,0.0417,True,Stable baseline,0.92,0.48099,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,5,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.422363,0.5491,0.6335,True,Stable baseline,-0.06,0.96721,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.084264,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.03,0.00017,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.036577,0.0475,0.0549,True,Stable baseline,-0.44,0.73592,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,5.007669,6.51,7.5115,True,Stable baseline,-0.55,0.37273,6,62,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,8,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.010756,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.001) — ISO alarms remain active",7.0,0.0005,6,30,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,4.096443,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.002) — ISO alarms remain active",6.5,0.0016,6,58,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,NULL,1.5,3.0,6.0,0.108759,0.1414,0.1631,True,Stable baseline,-1.44,0.23099,6,30,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,2.241876,2.9144,3.3628,True,Stable baseline,-1.06,0.31698,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,10,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RV,Pk-Pk Accel,Acceleration,g, Gearbox InDE,3.0,6.0,9.0,1.499204,1.949,2.2488,True,Stable baseline,-0.6,0.57435,6,55,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.981817,1.2764,1.4727,True,Stable baseline,1.27,0.2465,6,37,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,1.30355,1.6946,1.9553,True,Stable baseline,0.89,0.44247,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,4.132178,5.3718,6.1983,True,Stable baseline,0.59,0.60868,6,37,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.120578,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.001) — ISO alarms remain active",6.25,0.00082,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.071955,1.3935,1.6079,True,Stable baseline,-0.48,0.61735,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,0.577535,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.003) — ISO alarms remain active",7.02,0.00266,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.435859,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.000) — ISO alarms remain active",7.77,0.00014,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,1.912884,2.4867,2.8693,True,Stable baseline,1.74,0.18836,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.2,0.4,0.8,0.029993,,,False,"Unstable (increasing trend, slope=5.4%/month, p=0.001) — ISO alarms remain active",5.4,0.00063,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.128079,0.1665,0.1921,True,Stable baseline,0.58,0.67779,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.780817,1.0151,1.1712,True,Stable baseline,-1.38,0.34921,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.09534,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.001) — ISO alarms remain active",5.29,0.00055,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.142947,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.004) — ISO alarms remain active",6.25,0.00403,6,34,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,2.104402,2.7357,3.1566,True,Stable baseline,-0.46,0.40684,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.2,0.4,0.8,0.015159,0.0197,0.0227,True,Stable baseline,0.94,0.50203,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.191213,0.2486,0.2868,True,Stable baseline,0.24,0.85727,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.11105,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.62,0.00086,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,1.666656,2.1667,2.5,True,Stable baseline,-0.93,0.32414,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.164285,0.2136,0.2464,True,Stable baseline,0.47,0.69146,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.160693,0.2089,0.241,True,Stable baseline,0.27,0.76216,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.352806,0.4586,0.5292,True,Stable baseline,-1.19,0.27003,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,3.030217,3.9393,4.5453,True,Stable baseline,-0.27,0.77309,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,2.151594,2.7971,3.2274,True,Stable baseline,-0.44,0.57793,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,2.261784,2.9403,3.3927,True,Stable baseline,0.69,0.61724,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,0.566004,0.7358,0.849,True,Stable baseline,-0.95,0.42449,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.740841,0.9631,1.1113,True,Stable baseline,-0.3,0.7141,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-RH,LF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.2,0.4,0.8,0.049371,0.0642,0.0741,True,Stable baseline,-1.4,0.25604,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.770172,1.0012,1.1553,True,Stable baseline,1.94,0.05147,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.461994,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.000) — ISO alarms remain active",5.3,0.00027,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,3,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.02026,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00112,6,33,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.637711,0.829,0.9566,True,Stable baseline,0.47,0.5431,6,32,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.028844,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.51,0.00064,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.5,1.0,2.0,0.553451,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.38,0.00158,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.413044,0.537,0.6196,True,Stable baseline,1.45,0.33738,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.137358,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.002) — ISO alarms remain active",7.08,0.00194,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,3.218188,4.1836,4.8273,True,Stable baseline,0.22,0.84099,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.505823,0.6576,0.7587,True,Stable baseline,-2.3,0.04149,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,4.265341,5.5449,6.398,True,Stable baseline,-1.03,0.52042,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.2,0.4,0.8,0.067887,0.0883,0.1018,True,Stable baseline,-1.29,0.09664,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-RH,OV Accel,Acceleration,g, Gearbox InDE,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.082221,0.1069,0.1233,True,Stable baseline,-1.7,0.15047,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.817569,1.0628,1.2264,True,Stable baseline,-0.02,0.99199,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,13,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.023738,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.48,0.00105,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.349558,1.7544,2.0243,True,Stable baseline,0.15,0.94109,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.011394,0.0148,0.0171,True,Stable baseline,-0.43,0.55926,6,52,2026-06-11 13:34:24 UTC
